"","REF_DATE","GEO","Type.of.crop","Average.farm.price..dollars.per.tonne.","Average.yield..kilograms.per.hectare.","Production..metric.tonnes.","Seeded.area..acres.","Seeded.area..hectares.","Total.farm.value..dollars."
"1",1908,"AB","Barley",15,1585,84000,129800,53000,1296
"2",1908,"AB","Flaxseed",29,950,1900,5900,2000,56
"3",1908,"AB","Oats",18,1675,352000,519400,210000,6316
"4",1908,"AB","Rye, all",23,1665,5000,6500,3000,117
"5",1908,"AB","Sugar beets",0.55,18100,38100,5200,2100,208
"6",1908,"AB","Tame hay",0.84,5050,101000,57100,20000,846
"7",1908,"AB","Wheat, all",25,1690,186000,271000,110000,4617
"8",1908,"BC","Barley",0,0,0,0,0,0
"9",1908,"BC","Oats",0,0,0,0,0,0
"10",1908,"BC","Wheat, all",0,0,0,0,0,0
"24",1908,"MB","Barley",18,1390,372000,662500,268000,6705
"25",1908,"MB","Flaxseed",38,790,7100,23400,9000,273
"26",1908,"MB","Oats",21,1290,690000,1322800,535000,14263
"27",1908,"MB","Peas, dry",15,1415,850,1600,600,13
"28",1908,"MB","Rye, all",20,1000,3000,6300,3000,61
"29",1908,"MB","Tame hay",0.82,3900,195000,119200,50000,1592
"30",1908,"MB","Wheat, all",31,1145,1368000,2957000,1197000,41924
"36",1908,"NB","Barley",32,1215,1700,3500,1400,55
"37",1908,"NB","Beans, all dry (white and coloured)",77,1125,900,2000,800,69
"38",1908,"NB","Buckwheat",27,1375,34250,61700,24950,909
"39",1908,"NB","Corn for silage",0.39,22860,8000,900,350,31
"40",1908,"NB","Mixed grains",27,1440,3100,5300,2150,85
"41",1908,"NB","Oats",33,945,78000,203900,82500,2539
"42",1908,"NB","Peas, dry",43,590,650,2700,1100,28
"43",1908,"NB","Rye, all",29,1260,102,200,81,3
"44",1908,"NB","Tame hay",1.03,3010,845000,694500,281000,8664
"45",1908,"NB","Wheat, all",42,1165,9500,20200,8150,402
"46",1908,"NS","Barley",33,1550,6050,9600,3900,202
"47",1908,"NS","Beans, all dry (white and coloured)",81,1200,1500,3100,1250,121
"48",1908,"NS","Buckwheat",30,1340,9800,18000,7300,295
"49",1908,"NS","Corn for silage",0.33,16920,11000,1600,650,36
"50",1908,"NS","Mixed grains",30,1785,5350,7400,3000,161
"51",1908,"NS","Oats",34,1210,65450,133900,54200,2224
"52",1908,"NS","Peas, dry",45,915,550,1500,600,25
"53",1908,"NS","Rye, all",27,1000,300,700,300,8
"54",1908,"NS","Tame hay",1.14,3810,988000,640800,259000,11242
"55",1908,"NS","Wheat, all",39,1170,9750,20600,8350,378
"56",1908,"ON","Barley",24,1530,459900,743800,301000,11217
"57",1908,"ON","Beans, all dry (white and coloured)",56,1410,24400,42800,17300,1355
"58",1908,"ON","Buckwheat",25,1345,63300,116300,47100,1570
"59",1908,"ON","Corn for grain",20,4120,552000,332200,134000,10871
"60",1908,"ON","Corn for silage",0.43,26060,2241000,212400,86000,9708
"61",1908,"ON","Mixed grains",24,1770,301600,421000,170400,7315
"62",1908,"ON","Oats",26,1275,1601100,3108400,1257900,41425
"63",1908,"ON","Peas, dry",30,1195,171300,354600,143500,5123
"64",1908,"ON","Rye, all",28,1020,26200,63400,25700,745
"65",1908,"ON","Sugar beets",0.61,26400,60800,5600,2300,370
"66",1908,"ON","Tame hay",1.21,3270,4706000,3552700,1438000,57160
"67",1908,"ON","Wheat, all",33,1495,491500,812400,328900,16021
